Date,Fellows
01/06/2023,5582
01/07/2023,5618
01/08/2023,5658
01/09/2023,5646
01/10/2023,5633
01/11/2023,5629
01/12/2023,5700
01/01/2024,5738
01/02/2024,5684
01/03/2024,5680
01/04/2024,5584
01/05/2024,5566
01/06/2024,5754
01/07/2024,5737
01/08/2024,5734
01/09/2024,5722
01/10/2024,5708
01/11/2024,5708
01/12/2024,5750
01/01/2025,5801
